word,definition
Definition:anacoenosis,rhetorical questioning of hearers or opponents for opinions on a matter
Definition:anacoluthon,moving to new topic of discussion before finishing current one
Definition:anacrisis,interrogation accompanied by torture
Definition:anacrusis,syllable prior to the normal rhythm of a verse
Definition:anacusic,completely deaf
Definition:anadem,wreath fillet or band
Definition:anadiplosis,repeating last word of clause at beginning of next clause
Definition:anadromous,fish which ascend rivers to spawn
Definition:anaerectic,destructive
Definition:anaesthesiology,study of anaesthetics
Definition:anagalactic,coming from or existing beyond our own galaxy
Definition:anaglyph,ornament in low relief
Definition:anaglyptics,art of carving in bas-relief
Definition:anaglyptography,art of engraving so as to give the subject an embossed appearance
Definition:anagnorisis,recognition leading to denouement of a play
Definition:anagogy,mystical interpretation
Definition:anagraphy,art of constructing catalogues
Definition:analects,crumbs that fall from the table
Definition:analemma,sundial
Definition:analepsis,repetition of a word or phrase for emphasis; pleonasm
Definition:analgia,inability to feel pain
Definition:anamnesis,reminiscence; prayer recalling death and resurrection of Jesus
Definition:anamorphic,changing to a more complex form
Definition:anandrious,impotent
Definition:ananym,name written backward; often used as synonym
Definition:anapeiratic,caused by excessive use
Definition:anapest,two short metrical syllables followed by one long one
Definition:anaphalantiasis,falling out of the eyebrows
Definition:anaphia,loss of sense of touch
Definition:anaphora,repetition of a word at beginning of successive phrases for emphasis
Definition:anapnea,recovery of one's breath; restoration of breath
Definition:anastasic,convalescent
Definition:anastrophe,reversing or inverting word order as rhetorical device
Definition:anatine,of like or pertaining to ducks
Definition:anatocism,compound interest
Definition:anatreptic,overcoming; overturning
Definition:anaudia,loss of voice
Definition:anaunter,on the chance; lest
Definition:anbury,soft fleshy tumour in horses
Definition:anchorite,one withdrawn from the world for religious reasons
Definition:ancillary,auxiliary; secondary
Definition:ancipitous,two-edged and flattened
Definition:ancistroid,hook-shaped
Definition:ancon,elbow
Definition:anconoid,of like or pertaining to the elbow
Definition:ancoral,of shaped like or resembling an anchor
Definition:ancress,female religious recluse
Definition:andiron,iron bar used to support the end of a log in a fire
Definition:andragogy,science of teaching adults
Definition:androcracy,government by men
Definition:androlepsia,governmental kidnapping for political purposes
Definition:andromania,nymphomania
Definition:androphagy,cannibalism
Definition:aneabil,single; unmarried
Definition:anear,nearly; almost
Definition:anele,to administer extreme unction to
Definition:anemocracy,government by the wind or by whim
Definition:anemograph,instrument for measuring pressure and velocity of wind
Definition:anemography,treatise on the winds
Definition:anemology,study of winds
Definition:anemometer,instrument for measuring wind velocity
Definition:anemophilous,pollinated by wind
Definition:anencephalic,lacking a brain
Definition:anent,about; concerning
Definition:anergia,failure of immune system; loss of energy
Definition:anesis,tuning to a lower musical pitch
Definition:aneuria,lack of nervous energy
Definition:anfractuous,full of windings and intricate turnings
Definition:angary,the right of a belligerent to seize neutral property
Definition:angelocracy,government by angels
Definition:angelolatry,worship of or belief in angels
Definition:angelology,study of angels
Definition:angelot,musical instrument resembling a lute
Definition:angelus,prayer said in morning at noon and at sunset
Definition:angiogenesis,production of blood vessels
Definition:angiography,description or examination of the blood vessels
Definition:angiology,study of blood flow and lymphatic system
Definition:anglice,in plain English
Definition:anglomania,craze or obsession with England and the English
Definition:anglophilia,love or fondness for England or the English
Definition:anglophobia,fear of England or the English
Definition:angora,silk-like fabric made from wool of angora goats
Definition:angstrom,unit of one ten-billionth of a meter
Definition:anguiform,shaped like a snake
Definition:anguilliform,shaped like an eel
Definition:anguine,of like or pertaining to snakes
Definition:anhedonia,an unresponsiveness to pleasure
Definition:anhelation,shortness of breath
Definition:anhidrosis,absence of perspiration
Definition:anhinga,long-necked fish-eating tropical American bird
Definition:aniconic,symbolizing without aiming at resemblance
Definition:anicular,like an old woman
Definition:anile,imbecilic; senile; like a very old woman
Definition:animadvert,to comment critically on; to censure
Definition:animalism,belief that humans are mere animals
Definition:animastic,spiritual; animate
Definition:animé,of a heraldic animal having eyes differently-coloured from the animal itself
Definition:animism,attribution of soul to inanimate objects
Definition:anion,positively charged ion
Definition:anisothenic,being of unequal strength
Definition:anker,liquid measure of 8 1/2 gallons
Definition:ankus,spiked elephant goad
Definition:ankyloglossia,condition where motion of tongue is impeded; state of being tongue-tied
Definition:ankyroid,hook-shaped
Definition:anlace,short two-edged dagger
Definition:anneal,to heat and cool metal gradually to temper
Definition:annectent,having intermediate features between two taxa
Definition:annihilationism,doctrine that the wicked are utterly destroyed after death
Definition:annodated,shaped like the letter S
Definition:annomination,pun; play on words
Definition:annuent,nodding or moving of the head
Definition:annulated,furnished with rings wearing rings
Definition:annulet,small ring around a classical column
Definition:annulose,ringed; composed of rings
Definition:anoa,small wild ox of Indonesia
Definition:anocathartic,emetic; causing vomiting or expectoration
Definition:anodontia,toothlessness
Definition:anodyne,something that relieves pain or suffering
Definition:anoesis,sensation not accompanied by understanding of it
Definition:anogenic,formed from below or beneath
Definition:anole,arboreal American lizard with ability to change colour
Definition:anomia,inability to remember names
Definition:anomic,in a state lacking social order and norms
Definition:anomie,condition of lacking accepted social values or standards
Definition:anomphalous,without a navel
Definition:anon,at once; immediately
Definition:anonym,person whose name is not given; pseudonym
Definition:anonymuncule,minor anonymous writer
Definition:anopheline,of like or pertaining to malarial mosquitoes
Definition:anopisthographic,bearing writing or inscription only on one side
Definition:anopsia,blindness
Definition:anorchous,lacking testicles
Definition:anosmia,lack or loss of sense of smell
Definition:anotic,lacking ears
Definition:ansate,having a handle or hand-like shape
Definition:anserated,of a heraldic cross having the extremities cleft
Definition:anserine,of like or pertaining to geese
Definition:anta,pier produced by thickening wall at one end
Definition:antalgic,alleviating or relieving pain
Definition:antanaclasis,repetition of key word of phrase as a play on words
Definition:antapology,response to an apology
Definition:antarchy,opposition to government; anarchy
Definition:anteambulo,usher
Definition:antechapel,anteroom to a chapel or church
Definition:antechinus,carnivorous mouselike Australian marsupial
Definition:antejentacular,before breakfast
Definition:anteloquy,a preface
Definition:antelucan,before dawn or daylight
Definition:antemundane,before one's own birth; before the creation of the world
Definition:antenniferous,bearing antennae
Definition:antepast,foretaste
Definition:antependium,covering or cloth over pulpit or altar
Definition:antephialtic,preventing nightmares
Definition:antepone,to put before; to prefer
Definition:anteprandial,before dinner
Definition:antevenient,preceding
